venue_city,runs,wickets,matches
Mumbai,56817,2104,173
Kolkata,29743,1071,93
Delhi,29055,1061,90
Chennai,26706,1023,85
Hyderabad,24262,899,77
Bangalore,20263,743,65
Chandigarh,19864,690,61
Jaipur,17685,623,57
Pune,15643,617,51
Neutral/Unknown,16385,586,51
Abu Dhabi,11332,422,37
Ahmedabad,11917,429,36
Bengaluru,10449,358,29
Visakhapatnam,4546,191,15
Durban,4353,201,15
